-0.04565835086457813,-0.3703326315567248,-0.166352202567229,-0.24963877985407482,-0.5290772887354205,-0.1386236717381358,0.005157268609837108,0.1303935154358594,0.468970157191382
-0.050992573318053916,-0.30457068030435724,-0.14819614628116937,-0.20736710734124286,-0.4814285488903215,-0.1440425797939253,0.005359742871832183,0.13549246303398338,0.42054661656953257
-0.05129747361916949,-0.2507595681142862,-0.1302466178984699,-0.17181042383498513,-0.43647024091211195,-0.14824680501471058,0.0055102706843063514,0.1394354985065502,0.3751295530844847
-0.048538643439432774,-0.20730881900355402,-0.11343021543528593,-0.14241724700770056,-0.3949739496992626,-0.15139747616530946,0.005615197064163296,0.1423749625521686,0.3334265254133858
-0.04411822329969674,-0.17249355658489096,-0.09822096159371449,-0.11839081829087227,-0.35728206129110784,-0.1536518011096213,0.005680834631475801,0.14445974585074992,0.29572273238973973
-0.03897077485487051,-0.14468951260422844,-0.08478325136553122,-0.09887703609356784,-0.3234266458413819,-0.15515301521053848,0.005713030661236016,0.14582568368230334,0.26200279943470023
-0.033680932040840404,-0.12248268133555272,-0.07309189589493721,-0.08307171748145616,-0.2932409492040801,-0.15602606280796055,0.00571696450165703,0.1465914006372708,0.2320624175102157
-0.028589611899716552,-0.10469948324815342,-0.06301918305098857,-0.07026991209688119,-0.2664471158093081,-0.15637696072638838,0.00569709726780462,0.146857661836944,0.20559488460337083
-0.02387707990001444,-0.0903944944063763,-0.054391850894254856,-0.059879723412135856,-0.2427177886765465,-0.1562941562856615,0.005657207450601012,0.14670862807972954,0.1822510962374544
-0.019622602957846555,-0.07881999359251768,-0.04702527477979194,-0.051417321770572566,-0.22171563725363527,-0.15585074336418,0.005600466472392409,0.14621393420325673,0.1616775024710998
-0.01584490803579245,-0.06939099391092506,-0.04074218277400528,-0.04449371917271229,-0.20311656266340386,-0.15510687233451972,0.005529526461834995,0.145430958197301,0.14353797197155496
-0.012528486655392607,-0.061652406729538124,-0.03538165061951814,-0.03879924276541264,-0.18662182992433626,-0.1541120154918227,0.005446605494852236,0.1444069581816578,0.12752485656544066
-0.009640108293203026,-0.05525093072062214,-0.030802379794341514,-0.0340886592194839,-0.1719631732206484,-0.15290694663381207,0.0053535636262602975,0.1431809417695638,0.11336328016199262
-0.007138844156920516,-0.04991217232424814,-0.026882839648604474,-0.03016817683256442,-0.15890371257289404,-0.1515254006680099,0.005251967581549787,0.14178523443465504,0.10081144594946907
-0.004981922237049454,-0.04542256722870432,-0.023519845500371613,-0.02688464396538226,-0.14723655179495232,-0.14999543111221145,0.005143144287823524,0.1402467631073797,0.089658785544526
-0.0031279722334584207,-0.04161534457866373,-0.020626483234986327,-0.024116833577135805,-0.1367822307481704,-0.14834050431376528,0.005028224439013115,0.13858809131783423,0.07972308312846656
-0.00153867516459949,-0.03835973977124816,-0.0181298800735582,-0.021768534862289787,-0.1273857350818068,-0.14658037412495148,0.004908177613727825,0.13682824701021454,0.07084724598227612
0.00017946355517092644,-0.0355527474845159,-0.015969076320805655,-0.019763134718881158,-0.1189134638888732,-0.144731778197948,0.004783840447119981,0.1349833818182277,0.06289609772527013
0.0009803242676980337,-0.03311282923241985,-0.014093112487602082,-0.018039392477119637,-0.11125036748639522,-0.14280899158353483,0.004655939195308758,0.13306729546783608,0.055753388631221756
0.001967588005055632,-0.030975110919376953,-0.012459369047847625,-0.016548153866474027,-0.10429735437134538,-0.14082426721629898,0.004525107822801794,0.13109185323867,0.049319109088492186
0.0028057580725975822,-0.029087710851581003,0.011032156124980123,-0.015249796654002966,-0.09796900086343052,0.1387881871775141,-0.004391902538129517,0.12906731905354818,0.04350713034106588
0.0367967921396374,-0.26892102633172277,-0.09385817799310844,-0.13826605619897742,-0.04921715170623656,-0.10314908767023932,0.04211430079755796,0.036240083194244106,0.045469250553369533
0.0036796792139637403,-0.02689210263317228,0.009385817799310844,-0.013826605619897743,-0.0892914446620184,0.13590183360700012,0.004211430079755796,-0.126248595356074,0.03587099075595015
1.24808113574062,-1.4826525161984812,0.42289450461742134,-0.6574658850752977,-0.04189213148714285,0.03558661658477471,-0.003296995388766072,-0.04584432880818415,0.03910561623659532
1.2390899968100912,-1.4799036023578944,0.41753502035668133,-0.6583486259044977,-0.03976281429030043,0.03903059309515078,0.00010385884657320224,-0.04278892520835714,0.03728320839604689
1.2303724518797101,-1.4769345483897278,0.41243149523001926,-0.6589935917400309,-0.03766870991717105,0.03928039478411845,-1.0385884657320225e-05,-0.043406784559737024,0.03549157802954393
0.04928015299682586,-0.23666054063498235,-0.06874981280535444,-0.11863057483280356,-0.03560722293248723,-0.03970479573061733,7.94734597236238e-06,0.04383851545552582,0.03372960002010132
0.004928015299682586,-0.023666054063498237,0.006874981280535444,-0.011863057483280356,-0.0738306268149667,0.13051321896700857,-0.003942299090489314,-0.12104940178769244,0.02295879426624302
1.2012389224359756,-1.4690864042927296,0.3947915840902909,-0.6626390659470526,-0.02971383552956705,0.042495096642973906,0.00159239101494894,-0.042432174460534405,0.028370100888614858
1.1936499755087493,-1.4650552229000517,0.3907871420362654,-0.6621923894275874,-0.027839571978079722,0.040853692612293185,-0.00010945214082432042,-0.04521661215904968,0.02677858351871998
0.05921265836304173,-0.21337822280921392,-0.04999016848122958,-0.10417539596494232,-0.02598839037469976,-0.0413494757044788,1.0945214082432043e-05,0.04556221043721816,0.02520853231779843
0.005921265836304174,-0.021337822280921393,0.004999016848122958,-0.010417539596494232,-0.06268628928729934,0.1259761948323865,-0.0037201827039797493,-0.11668223994127443,0.013764118782600138
1.1675722243379527,-1.453902816110003,0.3762357501175224,-0.6625663418895775,-0.020863699698911893,0.04395547012366761,0.0008313063071685792,-0.04426627672206762,0.020570616692699613
1.1610919274131957,-1.4490950732063974,0.3732326399417982,-0.6612357857350055,-0.01915620005285997,0.042490638385452965,-2.9643660618524498e-05,-0.04684776602605332,0.019131796298606837
0.06831619527317004,-0.1931210061026166,-0.033251728410777864,-0.09155308241866802,-0.01746435506847872,-0.04294915457695334,2.96436606185245e-06,0.0472365324914997,0.017707967289942044
0.006831619527317004,-0.01931210061026166,0.0033251728410777868,-0.009155308241866804,-0.052772112277627736,0.12151432243970373,-0.0035084540876561803,-0.11239996118037564,0.005724575723998268
1.137999684215757,-1.4354530070979548,0.3614835993596642,-0.6589369222418875,-0.012961207424328281,0.04539407332931522,0.00024830057473959263,-0.04604028243486449,0.013655074057930087
0.07478158401780524,-0.17835652936838625,-0.02128061272727546,-0.08229433262330535,-0.01137837423730747,-0.044085600864931095,2.4830057473959265e-05,0.048445265862242744,0.0010911165000507539
0.007478158401780524,-0.017835652936838624,0.002128061272727546,-0.008229433262330535,-0.045801803794120285,0.11795248360096738,-0.003333081090210434,-0.10896961085333208,0.00010911165000507539
1.117093757274426,-1.4202798180747127,0.35169997647638196,-0.6548860372766493,-0.007307947489003586,0.046408237719286594,-0.00044707063269072006,-0.04734524337312562,0.008689571066143223
1.1124154453655655,-1.4145092692399066,0.35023677815492044,-0.6523306020292671,-0.005810265224210409,0.04524171271438864,3.1739726367590454e-05,-0.04957646500065449,0.007442497234675841
0.08256124601556851,-0.16191335700328321,-0.007336210880594067,-0.07201590010712086,-0.004318619490875442,-0.04563447108467419,3.1739726367590456e-06,0.05003186704023499,-0.006201576686422467
0.008256124601556851,-0.01619133570032832,0.0007336210880594068,-0.0072015900107120865,-0.006691940582170708,0.11370184743117095,-0.003135996075564508,-0.10489870045839507,0.006388323410337213
1.0942432836280243,-1.397816987877567,0.34279859842645805,-0.6463723026759824,0.0006691940582170708,0.04780802377001369,-0.0007469224471038597,-0.04903845103978938,0.0029563893988066303
0.08785244431012268,-0.1497553322270344,0.0025313563613603013,-0.06443424427827353,-0.00076033192527184,-0.046764478671495885,7.469224471038597e-05,0.05113200664482122,-0.0017709324731752824
0.008785244431012269,-0.014975533222703442,0.0002531356361360301,-0.006443424427827353,0.031741352492133244,0.11033585452397024,-0.0029705782081965114,-0.10165754468252049,-0.010942232523755832
1.078020470879661,-1.3801855343263518,0.3369898443262114,-0.6391549077729143,0.004116071957176312,0.04878641034796202,-0.0011841625891213306,-0.05028033141551161,-0.001195309861408428
1.0749684463495468,-1.37381152494268,0.3368396036133259,-0.6356826822064625,0.0054994994764511005,0.04785542694406884,2.6742346461647304e-05,-0.05223358128347571,-0.0023406975446835956
0.09482375790857646,-0.1354980440641603,0.014786542933641024,-0.055460829089226234,-0.006882046550550966,-0.04820673926101919,2.6742346461647304e-06,0.052724163706656536,-0.0034852803251873205
0.009482375790857646,-0.013549804406416031,0.0014786542933641024,-0.005546082908922624,0.02457696592132651,0.10634542190836982,-0.0027825582481654943,-0.09783021683061305,-0.01648093865387717
1.061184254832826,-1.3551641250117665,0.3330262360370804,-0.6270061062160175,0.009953716629636287,0.0501430225263389,-0.0012811675251619657,-0.051919407673347046,-0.006186899746131139
0.09935532739595733,-0.1248738176331297,0.023333342686571126,-0.048851832923744065,-0.011305143798368165,-0.049305878179360246,0.00012811675251619658,0.0537587108371695,-0.007306484397102789
0.009935532739595734,-0.01248738176331297,0.002333334268657113,-0.004885183292374407,0.01952182765464924,0.10319676328455768,-0.002622473798379257,-0.0947883252780285,-0.02036292525858756
1.0491035866252874,-1.3358709469207666,0.33058761425349825,-0.6173549745489724,0.014179515958751655,0.05108049533183974,-0.0015357639894687768,-0.05311393855910518,-0.009822779054450826
0.1036006270195847,-0.11473066989694375,0.03142533121944968,-0.042555374096810754,-0.015510227886897638,-0.05032943598432315,0.0001535763989468777,0.05483517200567128,-0.010928001026779486
0.01036006270195847,-0.011473066989694376,0.0031425331219449683,-0.004255537409681076,0.014721522094764678,0.10014538553038782,-0.002463303516198721,-0.09183287130752982,-0.024026644339960053
1.0386201943899624,-1.3159986560202641,0.3294313314602813,-0.6068097930905678,0.01822112384553018,0.051994624524946,-0.0017133947104625725,-0.0542917899032066,-0.013292315168118832
0.10761717171151985,-0.10494330006974607,0.0391621222407156,-0.03648825059894014,-0.01953930535240697,-0.0513197653265889,0.00017133947104625726,0.05590062494445083,-0.014392011916206602
0.010761717171151985,-0.010494330006974608,0.00391621222407156,-0.0036488250598940143,0.01012578045583853,0.09719069103705329,-0.0023041267358723167,-0.088961611714184,-0.0275215524906441
1.0296276857020434,-1.295573980055413,0.3294766197146269,-0.5954229140680194,0.022115759016197292,0.052882074634000555,-0.0018259162517334088,-0.05545169374826475,-0.016633252993300908
0.11145126211277016,-0.09540249138757931,0.04662798114621103,-0.030579210421022185,-0.023427394891431554,-0.052272688651389544,0.0001825916251733409,0.05695206845868046,-0.017734521639328323
0.011145126211277017,-0.009540249138757931,0.004662798114621103,-0.0030579210421022187,0.005690520576878255,0.09433112627450535,-0.0021439829823816764,-0.0861713966403001,-0.030890938355373404
0.11269780564547452,-0.08918069084005448,0.05049911612649559,-0.026982001321077462,-0.02589442980117129,-0.05373682339634766,0.0020945920458605026,0.05659191653813585,-0.01987790505237983
0.011269780564547452,-0.008918069084005447,0.005049911612649559,-0.002698200132107746,0.0030808907240651275,0.09216126858458812,-0.002010538814665818,-0.08403183297713705,-0.03281142426450412
1.0156240574065705,-1.260925116454119,0.33040872548128847,-0.5757097845288252,0.028285546880941394,0.05431591890780555,-0.002119283659891682,-0.057242824646459925,-0.021951032481333017
0.1162193305273044,-0.07996329150971417,0.05755584664752849,-0.021299807629938224,0.011378503916630117,-0.05375457922748772,0.00022734265195000736,0.05861925689561823,-0.02306967664994225
0.01162193305273044,-0.007996329150971418,0.005755584664752849,-0.0021299807629938223,0.0011378503916630118,0.08946412798727893,-0.0018474822118130997,-0.08137766269494064,-0.03602081953712046
1.0100574677193277,-1.2391128315318216,0.3332539745724689,-0.5623093383849559,0.031916560546853434,0.055032169776933974,-0.0017930904661080502,-0.05844315819269122,-0.025081610704091203
0.1196389055875191,-0.07075575510079066,0.06451039910615303,-0.015627248619424758,0.033231106895303494,-0.05457731891706385,0.00020395830333000132,0.05963084232801585,-0.026214394423036975
0.01196389055875191,-0.007075575510079066,0.006451039910615303,-0.0015627248619424759,0.005291620353128856,0.08685481724126598,-0.0016808059245012998,-0.07879318647755011,-0.03919821711409761
0.12039973417035735,-0.06497816787911159,0.0677940753836958,-0.012372509092449607,0.03549165671333447,-0.05577200113514583,0.0016375617063514175,0.05952116406801964,-0.028182582462274904
0.012039973417035735,-0.00649781678791116,0.006779407538369581,-0.0012372509092449609,0.007636076620689453,0.08486390198718265,-0.0015426381547430992,-0.07680063787426174,-0.04091178343963556
1.0011962727955241,-1.2022588451791372,0.3384268308801151,-0.5394894032637321,0.037714704152260185,0.056308227020173435,-0.0016751684605036184,-0.060160060545645905,-0.03011991715160832
0.12361098540535873,-0.05574531392405521,0.07457934737253391,-0.006713675891228774,0.03903912929068718,-0.055851847492102105,0.00022526904192703492,0.06122116331546954,-0.031287304825842896
0.012361098540535874,-0.005574531392405522,0.007457934737253391,-0.0006713675891228774,0.011716960273073713,0.08240308670327544,-0.0013687561912253518,-0.07433204187280347,-0.044069698111485985
0.12412432198513532,-0.05008872241083881,0.07761192717437682,-0.003576327600081544,0.04122765503277592,-0.0568688509840533,0.0013507269893297152,0.061272838501778865,-0.03320552988392967
0.012412432198513533,-0.005008872241083881,0.007761192717437682,-0.0003576327600081544,0.01396453035335265,0.0805169734567252,-0.0012254700464453907,-0.07242119872203978,-0.045721146754613265
0.9948917018726967,-1.1637750420536683,0.345871840832401,-0.5147551810133523,0.04339643937427391,0.05736429508686867,-0.0013774182368263051,-0.061914190782156146,-0.03511157888275237
0.12713352832137742,-0.040659030863632706,0.08431341076931795,0.002161086688427988,0.04471863021426478,-0.05693921025809562,0.00020862661220837702,0.06274193792912533,-0.03631179347786107
0.012713352832137743,-0.004065903086363271,0.008431341076931794,-0.00021610866884279878,0.01804073491306534,0.07819337796325505,-0.0010415594289581818,-0.07005334968243182,-0.04892601496495891
0.1274083620248639,-0.03502044380197117,0.0871501742433917,0.005237743979501358,0.0468668826403548,-0.05778598752507004,0.0010623310276661744,0.06293021984815816,-0.03821620909378726
0.012740836202486392,-0.003502044380197117,0.008715017424339172,-0.0005237743979501358,0.020233071255883858,0.07640394867314351,-0.0008912184549660526,-0.06821351978981785,-0.050555839333348285
0.9905193166727937,-1.1230515353798827,0.35533876370307793,-0.4878709824101954,0.04900862375845086,0.058225374931318144,-0.0010667621724891026,-0.06357433652773792,-0.040122931536088514
0.13017315911147315,-0.025253495373060708,0.09380378531950509,0.011115878418907432,0.050287171832784076,-0.05776717854510698,0.00017681298612915488,0.06410906319563783,-0.041333849371119794
0.013017315911147315,-0.002525349537306071,0.00938037853195051,-0.0011115878418907434,0.024358362699775416,0.07420451831251501,-0.0006943407457746611,-0.0659295485422785,-0.05385978938981916
0.13018554226219822,-0.019553933158876546,0.09646530736699988,0.014166301736320566,0.05240933010838943,-0.05842891279861089,0.0007679849117242882,0.06441420842629413,-0.04324635485359657
0.013018554226219822,-0.0019553933158876547,0.009646530736699988,-0.0014166301736320568,0.02652676775052548,0.0725025012605969,-0.0005349448431977551,-0.06414891555465684,-0.05549820893284682
0.13010585662647906,-0.013833892094136241,0.09906890724791828,0.01720305728442345,0.05453216126198421,-0.05878557982844906,0.0007392473558949964,0.06504965265561488,-0.04517050702706077
0.013010585662647907,-0.001383389209413624,0.009906890724791829,-0.0017203057284423452,0.02869566206275337,0.07083746843253917,-0.00037214091749375076,-0.0623941329805912,-0.057149831589685965
0.1299281551131248,-0.008086428448462857,0.10161384279526428,0.020227883869397376,0.05665862597096253,-0.05907863554190978,0.0006094879820183242,0.06573854281092305,-0.04710964004530509
0.012992815511312482,-0.0008086428448462857,0.010161384279526429,-0.002022788386939738,0.03086810458244779,0.06920805913593868,-0.00020565530058072983,-0.06066349161325986,-0.058817542784658276
0.1296449527230775,-0.0023061791876235194,0.10409755392096832,0.02324121961448626,0.05879115829991047,-0.05934580181770819,0.00035211304378489003,0.06643809843387001,-0.049066558529300905
0.01296449527230775,-0.00023061791876235194,0.010409755392096834,-0.002324121961448626,0.033046534331939555,0.06761287999956432,-3.5211304378489006e-05,-0.05895525815145384,-0.06050360766917889
0.9828794808074686,-1.0293479577641167,0.3787701356013442,-0.4252386125580163,0.0609317563365409,0.05959356186971359,-0.00030350182610992853,-0.0671420084016131,-0.05104356607585941
0.1315234660917729,0.008280106395308767,0.11046152988596453,0.02934204260111775,0.061888115844371094,-0.05877872743548789,-6.396154775674367e-05,0.06671952629616731,-0.05214510955060328
0.01315234660917729,-0.0008280106395308767,0.011046152988596453,-0.002934204260111775,0.03736297745225436,0.0656603965510083,-0.00019699419492242437,-0.05682026150086209,-0.06410302775864048
0.13082811353006932,0.014183689586989984,0.112695879465994,0.03231592365106507,0.06391324624875412,-0.05891648587478571,-5.221564232626638e-05,0.06720041554823908,-0.05407296461334439
0.013082811353006932,-0.0014183689586989984,0.0112695879465994,-0.0032315923651065077,0.039544487760932896,0.06412887868697659,0.0003807361072354184,-0.05514259135235153,-0.06582234626697757
0.1299845566125709,0.02011740601346898,0.11483940172728291,0.03526256089875707,0.06590376686679776,-0.05892792699531089,-8.397367958404914e-05,0.06769809889891043,-0.05599463136938612
0.012998455661257092,-0.002011740601346898,0.011483940172728292,-0.003526256089875707,0.0417343623444216,0.06262584405119927,0.000569322215727899,-0.05348066931239727,-0.0675617812855779
0.12897803597766846,0.026073674892066884,0.11687870687248703,0.03817300399724782,0.06783152034378667,-0.05882547884904648,-0.00024827064036583786,0.06812930895067726,-0.05789190440454775
0.012897803597766848,-0.0026073674892066884,0.011687870687248704,-0.0038173003997247824,0.04393075625116346,0.06114952857234821,0.0007629740015496587,-0.05183254190979131,-0.06931929268923982
0.12779181043289767,0.032039579946714775,0.11879670741329032,0.041034682966321304,0.0696365669419064,-0.05854842522051217,-0.000420453146617867,0.06841391848422676,-0.05972588951538781
0.012779181043289768,-0.0032039579946714775,0.011879670741329033,-0.00410346829663213,0.04613018914693147,0.05969794600423679,0.0009618747004920159,-0.05019613591961474,-0.07109119638672537
0.12640507907589849,0.03799197211912046,0.12056904361852082,0.04382800757649745,0.07116396497690942,-0.05791357223359675,-0.000593518940756338,0.06836318995828936,-0.06139691448459397
0.01264050790758985,-0.0037991972119120463,0.012056904361852083,-0.004382800757649745,0.04832604476677981,0.05826852779460602,0.0011661249560486388,-0.048569026193011434,-0.07287066430257223
0.12478206132046044,0.043875762610150734,0.12214695094296613,0.046510872987646695,0.07183683398391053,-0.05620691268010303,-0.0007530853665262349,0.06725357880875568,-0.06254062282996228
0.012478206132046045,-0.004387576261015074,0.012214695094296613,-0.00465108729876467,0.050501701076117636,0.0568563832641277,0.0013755702512729213,-0.046947243841934064,-0.0746408650022442
-0.8825131371707237,-0.7433187883213926,-0.3951209585236311,-0.25592660967430464,0.06579777459011225,-0.04532175564831948,-0.0007187546233634511,0.05685458947642037,-0.05971142003331518
-1.6994544441843595,-1.6879824264494425,-1.6743167839860247,-1.7131200866477574,0.5031254296325307,0.0596779109769404,0.0016536441061414716,-0.0495909750312839,-0.5274679387545427
-0.4973034750377918,-2.7640937345589816,-1.15792181579017,-2.103475393806705,0.5308510193587545,-0.07210181933760018,-0.0009784998522718643,-0.05292076787050659,-0.5126503231256171
-1.0757029590610412,-2.2271875347207786,-1.4009794375624423,-1.9019110562194144,0.5088143799874881,0.0072101819337600185,-0.0023958423173957946,-0.00529207678705066,-0.5110286492287609
-0.8566598043462226,-2.2981051822784475,-1.2700155604908936,-1.8847494261336448,0.4937485905399121,0.002189635082474717,-0.002440228557095792,-0.016264595062293753,-0.49029667038092833
-0.6952531016038678,-2.2958958690378517,-1.1574469220706831,-1.8337020485710056,0.47434080447167726,0.0048308306314168055,-0.0026051964997229585,-0.020297113601095148,-0.46764808139064773
-0.5611259273544649,-2.263506179717163,-1.054902867997759,-1.7697292390737909,0.4532946635817462,0.005324626740698841,-0.0028464981962170364,-0.02201019728095241,-0.4444283677729973
-0.4440919882385078,-2.215402070695154,-0.9595871033348868,-1.6999069555988102,0.431613821607598,0.00512773417973238,-0.003122934760582003,-0.022892853266335556,-0.4211849940038585
-0.3406807741082589,-2.1577726081600233,-0.8709181328275465,-1.6275352494406616,0.4098455028761704,0.004718165664438218,-0.00341567106486362,-0.023442027612170513,-0.398286876765261
-0.24928790866350267,-2.0941680012090726,-0.7888299082933996,-1.554626001579203,0.3883587867406688,0.004273530338550636,-0.003715756997500912,-0.02384796374649314,-0.37600815224637585
-0.1688186612035193,-2.0270197920283484,-0.7132795650597834,-1.4825588881720695,0.3674180100003705,0.0038642439816880926,-0.004018185969144792,-0.024191499101198416,-0.35454823467057445
-0.09830521247417921,-1.9581272412198905,-0.6441255317729176,-1.4123069219211761,0.34721099705597264,0.0035170038337865306,-0.004319645975835074,-0.024508931477790416,-0.3340439478712379
0.036810041232953124,-1.8888520112914813,-0.5811180474768668,-1.3445440050475115,0.32786536345539763,0.003238953586553517,-0.0046176806760706395,-0.024816525217585646,-0.3145804515837954
0.016583784321624283,-1.8202199584566234,-0.5239225444642746,-1.279713629670757,0.3094607841250068,0.00302808525856354,-0.0049103673780092165,-0.025120912910829435,-0.29620146751106585
0.06275891278674288,-1.7529890818522285,-0.47214926092622655,-1.218080908139311,0.29203921509164593,0.0028781644191418045,-0.005196183603848887,-0.025423940018800852,-0.27891851874442825
0.10254768222479604,-1.687702262533816,-0.425379963995555,-1.1597746163134655,0.2756135672513844,0.0027812244425463708,-0.005473940977126452,-0.025725086401471944,-0.2627189436376411
0.1367201967377251,-1.6247308542512444,-0.38318910818966984,-1.1048215493238978,0.2601749809856106,0.0027288785206798006,-0.005742741789812463,-0.0260227374683287,-0.24757260071050824
0.16597766130492408,-1.5643112322122024,-0.3451592535925132,-1.0531743173147605,0.24569880467696043,0.002713013311575513,-0.006001942535307952,-0.026314869619707595,-0.2334373072105624
0.190950299813743,-1.5065752478800307,-0.3108914957769673,-1.0047334522893443,0.23214940198378617,0.0027261414984911833,-0.0062511196395320465,-0.026599420651948202,-0.22026313142514892
0.21219869481950085,-1.4515752694359505,-0.2800119172898387,-0.9593646573266027,0.2194839353509301,0.002761559934188643,-0.006490036589304316,-0.026874483880870305,-0.20799569556826217
0.23021741696584788,-1.3993044624532418,-0.2521750420611106,-0.9169120034262885,0.20765528184400484,0.0028133956726383333,-0.006718612889341097,-0.027138401247947114,-0.1965786546241637
0.24544001472614096,-1.3497129728865098,-0.22706513496948216,-0.8772078231908873,0.196614232799809,0.002876588125272384,-0.006936895470874076,-0.0273897981184831,-0.18595550801413532
0.2582446685983674,-1.3027206578634793,-0.20439602128806983,-0.8400799679770684,0.18631111547637413,0.0029468364144444176,-0.007145033014270198,-0.02762758482625929,-0.17607088357542083
0.2689600225934458,-1.2582269641626294,-0.18390994196656318,-0.8053569996026172,0.17669695719499579,0.0030205296710171916,-0.007343253410586337,-0.0278509399776597,-0.16687141256962248
0.27787087295999047,-1.2161184893202948,-0.16537582522380423,-0.7728717911365086,0.16772429356120883,0.0030946710849101473,-0.007531844375939192,-0.028059284595422687,-0.15830629358176898
0.2852235192949244,-1.1762746869748948,-0.14858724613846416,-0.7424639215415315,0.15934770421767208,0.0031668021658947305,-0.00771113707715613,-0.028252252575579836,-0.15032762402399744
0.2912306725174637,-1.1385721046349173,-0.1333602620974381,-0.7139811700200385,0.15152414328422248,0.0032349309111454646,-0.007881492528195972,-0.028429660697639317,-0.14289056132068512
0.29607587519880146,-1.1028874737467755,-0.1195312493500734,-0.687280349197894,0.14421311761737396,0.003297465822063936,-0.008043290463976997,-0.028591480031343475,-0.13595336192704682
0.29991742956410833,-1.0690999114041666,-0.10695482035191806,-0.6622276614881518,0.13737675432490923,0.0033531566091063616,-0.008196920379689304,-0.028737809709172814,-0.12947733499057792
0.3028918530508862,-1.0370924412103066,-0.09550186920422449,-0.638698718955205,0.13097978943986752,0.003401041743500759,-0.008342774428305914,-0.02886885349164471,-0.12342673841499477
0.3051168952529734,-1.0067529975266287,-0.08505777003505005,-0.6165783322385915,0.12498950202970788,0.003440402611940796,-0.008481241887989719,-0.02898489922301541,-0.11776863798301498
0.3066941568574188,-0.9779750418879009,-0.07552073800198136,-0.595760147028509,0.1193756119988858,0.003470723807467777,-0.008612704938246,-0.029086301081819782,-0.11247274469411053
0.30771135330226995,-0.9506578917428,-0.06680035268758967,-0.5761461857529494,0.11411015515297074,0.0034916589824741592,-0.008737535513990547,-0.029173464425104968,-0.10751124126365162
0.30824426510253844,-0.9247068388419433,-0.05881623747466951,-0.5576463362647285,0.10916734547428697,0.003503001655670589,-0.008856093037686212,-0.029246832975078574,-0.10285860554136217
0.3083584143177763,-0.9000331165437446,-0.051496884891370436,-0.5401778173345909,0.10452343179373368,0.0035046603739459573,-0.008968722859031658,-0.02930687808035177,-0.09849143621610218
0.30811050328038947,-0.8765537611510977,-0.04477861608144383,-0.5236646417892604,0.10015655394817016,0.0034966376655269265,-0.009075755258751645,-0.02935408978874908,-0.09438828439886959
0.3075496479910876,-0.8541914013601503,-0.03860466188941192,-0.5080370914796449,0.09604660193861653,0.0034790122685657483,-0.009177504896939434,-0.029388969484384686,-0.09052949337183762
