-0.12688982390723602,-0.12793776695067471,-0.14625360665084686,-0.10857398420706299,-0.44206942797725085,1.4071917423763425,-0.32159505732931726,-1.8108149010838934,-0.9233235221669996
-0.12009679643627269,-0.13586000408786392,-0.14393111085731725,-0.11202568966681903,-0.44284753672358795,1.4042081200792809,-0.31775592832129407,-1.8008569777367955,-0.914600828612223
-0.11118979089875358,-0.1462436039214614,-0.14086366984772325,-0.1165697249724933,-0.44338098325463676,1.40061230906601,-0.3138995199583294,-1.7903872393993012,-0.9060278244254132
-0.10031830631739336,-0.15896224059332065,-0.13711816219387063,-0.1221623847168456,-0.44368247084019524,1.3964221450977117,-0.3100287450393238,-1.7794249029004574,-0.8975974650019763
-0.08762686795069152,-0.17389198788816485,-0.13275869350126468,-0.1287601623375927,-0.44376418146810587,1.391655910853364,-0.30614670371147173,-1.7679892783824815,-0.8893031326024815
-0.07325503420213053,-0.19091130745296603,-0.1278465986795937,-0.1363197429755032,-0.443637798976375,1.3863322678907308,-0.3022566665366657,-1.756099711356843,-0.8811386108102355
-0.05733740913134744,-0.20990104823740685,-0.1224404514388927,-0.14479800592986214,-0.443314530547035,1.3804701903132792,-0.2983620568568367,-1.743775527854225,-0.8730980605736476
-0.04000366095236618,-0.2307444553292326,-0.11659608073631433,-0.15415203554528256,-0.4428051267148375,1.3740889005157197,-0.29446643272079576,-1.731035982838871,-0.8651759977219159
-0.02137854680843132,-0.2533271864835074,-0.1103665938689048,-0.16433913942303313,-0.44211990003097673,1.367207807323681,-0.29057346861061356,-1.7179002120091136,-0.8573672718516736
-0.0015819440276856334,-0.2775373347624108,-0.10380240588314926,-0.17531687290694742,-0.44126874251031634,1.3598464467907876,-0.28668693718135196,-1.7043871870623784,-0.8496670464905454
0.01927111202260301,-0.30326545582591713,-0.09695127494842948,-0.18704306885488609,-0.44026114197930877,1.352024425864895,-0.28281069120456587,-1.6905156744611691,-0.8420707804511431
0.04107038344224856,-0.33040459853037474,-0.08985834332271725,-0.1994758717654077,-0.4391061974315438,1.343761369087625,-0.27894864588338886,-1.6763041976989874,-0.8345742102958714
0.06371037869903873,-0.3588503376121963,-0.08256618352205947,-0.212573775391099,-0.4378126334880788,1.3350768684468566,-0.2751047616855926,-1.6617710030310757,-0.8271733338392703
0.08709029502171006,-0.38850080734380965,-0.0751148492940702,-0.22629566302803128,-0.4363888140508685,1.3259904364617356,-0.27128302782060215,-1.6469340286052547,-0.8198643946203342
0.11118081346785358,-0.4193426763276986,-0.06751677423528712,-0.24064508862455813,-0.43474131949263806,1.316531225614949,-0.2674731997665939,-1.6317936667221487,-0.8126693772225034
0.13581153619421515,-0.45117860543388,-0.05983581217192557,-0.2555312570677388,-0.43297081603482246,1.3067091187822852,-0.26369267851916106,-1.6163829571085122,-0.8055607683386372
0.16089372286670045,-0.4839120294840584,-0.05210514134077848,-0.2709131652765777,-0.4310845435985668,1.2965431017183455,-0.25994546589105955,-1.6007187428372116,-0.7985354236607237
0.18634304526639012,-0.5174490035408259,-0.04435563630940964,-0.2867503219650296,-0.42908946411876403,1.286051923710697,-0.2562355369066278,-1.584817478703683,-0.7915903837374403
0.21207951608908182,-0.5516982496872966,-0.036615932173333476,-0.3030028014248751,-0.42699226990359956,1.2752540673548556,-0.25256682660719953,-1.5686952157564855,-0.784722863558359
0.23802741114262682,-0.5865711991505695,-0.02891249194661849,-0.31963129606132834,-0.42479939166575353,1.2641677212931037,-0.2489432179228353,-1.5523675883646697,-0.7779302427061887
0.26411518541628753,-0.621982029360248,-0.02126967669289237,-0.33659716725107036,-0.42251700626188493,1.2528107558244888,-0.24536853063780512,-1.5358498036493258,-0.7712100560431274
0.2902753835113572,-0.6578476956083956,-0.013709817956006676,-0.3538624941410424,-0.4201510441728403,1.2412007012822739,-0.24184651146687336,-1.5191566331050192,-0.7645599848998328
0.3164445449403601,-0.6940879570605385,-0.0062532920614992715,-0.3713901200586789,-0.41770719675268264,1.2293547290660956,-0.23838082525102033,-1.5023024062362855,-0.7579778487378284
0.34256310480800467,-0.7306253969342191,0.0010814041235902572,-0.38914369624981426,-0.41519092327111273,1.2172896352105371,-0.23497504727346313,-1.4853010060368292,-0.7514615972582862
0.3685752903917163,-0.7673854367301387,0.008277576368317163,-0.40708772270673577,-0.4126074577703769,1.205021826366904,-0.2316326566904652,-1.4681658661418449,-0.7450093029319699
0.39442901413784215,-0.8042963444591278,0.015320255569280183,-0.4251875858905618,-0.40996181575481333,1.1925673080733572,-0.22835703106593258,-1.4509099694890142,-0.7386191539269467
0.42007576358531384,-0.8412892368654226,0.02219611991294146,-0.44340959319305173,-0.40725880072833953,1.1799416751877723,-0.2251514419945561,-1.4335458483289412,-0.732289447412165
0.44547048871817596,-0.8782980756930892,0.02889341704413495,-0.4617210040190429,-0.40450301059288024,1.1671601043585995,-0.22201905179469672,-1.416085585432595,-0.7260185832165413
0.4705714872374913,-0.9152596580885453,0.035401886554885964,-0.4800900574059408,-0.40169884391849076,1.154237348411232,-0.2189629112499338,-1.3985408163499111,-0.7198050578244614
0.49534028822698994,-0.9521136012692852,0.04171268308545506,-0.49848599612774813,-0.39885050609401607,1.1411877325303823,-0.21598595837639706,-1.3809227325812188,-0.713647458689837
0.5197415346690866,-0.9888023216214954,0.04781830030691647,-0.5168790872593292,-0.395962015365545,1.128025152123642,-0.21309101819263992,-1.3632420855306981,-0.7075444588519919
0.5437428652496394,-1.0252710084201997,0.053712496033065715,-0.5352406392036233,-0.39303720876836207,1.1147630722555426,-0.21028080346874783,-1.345509191118067,-0.7014948118376406
0.5673147958658968,-1.0614675923848922,0.05939021868654304,-0.5535430152055452,-0.39007974795693046,1.1014145285476573,-0.20755791643222904,-1.327733934932682,-0.6954973468341921
0.5904306012313778,-1.097342709306011,0.0648475353232606,-0.5717596433978995,-0.3870931249363687,1.0879921294460277,-0.2049248514103812,-1.3099257778207616,-0.6895509641204606
0.613066196947031,-1.1328496589904216,0.07008156139798627,-0.5898650234413827,-0.38408066769798593,1.0745080597636456,-0.20238399839104199,-1.2920937618031088,-0.6836546307416808
0.63520002238252,-1.167944359783899,0.07509039243353521,-0.6078347298349236,-0.381045545760751,1.0609740854131355,-0.19993764748726506,-1.2742465162274406,-0.6778073764164362
0.6568129246879273,-1.2025852989364068,0.0798730377370288,-0.6256454119855017,-0.3779907756199805,1.047401559251302,-0.1975879942955756,-1.2563922640641103,-0.6720082896638242
0.6778880442299118,-1.236733479076944,0.08442935628801795,-0.6432747911350536,-0.37491922610410333,1.0338014279654937,-0.19533714614271253,-1.2385388282596665,-0.6662565141397945
0.6984107017216188,-1.2703523610652288,0.08875999490625625,-0.6607016542498767,-0.3718336236400314,1.0201842399390912,-0.19318712922166104,-1.2206936380665487,-0.6605512451721883
0.7183682872902786,-1.303407803481286,0.09286632879039197,-0.6779058449813942,-0.36873655742752126,1.0065601540420017,-0.19113989662506642,-1.2028637352705367,-0.6548917264845713
0.737750151702578,-1.3358679990082356,0.09675040450455513,-0.6948682518102076,-0.36563048452275815,0.9929389493002396,-0.18919733729217691,-1.1850557802400545,-0.6492772470994218
0.7565474999428645,-1.3677034079515482,0.10041488547569749,-0.7115707934843949,-0.36251773483145616,0.9793300354079574,-0.18736128589515816,-1.1672760577228154,-0.643707138411779
0.7747532873163092,-1.39888668912372,0.10386300005286336,-0.7279964018602663,-0.3594005160118509,0.9657424640544282,-0.1856335337012639,-1.1495304823156536,-0.6381807714248435
0.7923621182266092,-1.4293926283071507,0.10709849216845196,-0.7441290022489913,-0.3562809182881798,0.9521849410486536,-0.18401584046022812,-1.1318246035324033,-0.6326975541394569
0.8093701477552093,-1.4591980644870364,0.11012557463278205,-0.7599534913646167,-0.3531609191755361,0.9386658392353271,-0.1825099473807285,-1.1141636103928505,-0.6272569290898209
0.8257749861488124,-1.4882818140221814,0.11294888508530304,-0.7754557129586677,-0.35004238811733157,0.9251932122064581,-0.18111759127634622,-1.096552335450869,-0.6218583710181196
0.8415756063003994,-1.5166245928938222,0.11557344462003971,-0.7906224312134742,-0.3469270910371596,0.9117748088275363,-0.1798405199811008,-1.0789952581765392,-0.6165013846811279
0.8567722542916469,-1.5442089371434684,0.11800461909899362,-0.8054413019508235,-0.34381669480732957,0.8984180886092503,-0.17868050915752587,-1.0614965075969267,-0.6111855027821581
0.8713663630432431,-1.5710191215705929,0.12024808316442398,-0.8199008416917828,-0.3407127716371538,0.8851302379732567,-0.17763938064614831,-1.04405986409298,-0.6059102840220613
0.8853604691041017,-1.5970410767241936,0.12230978696141542,-0.8339903945814977,-0.3376168033847992,0.8719181874775535,-0.17671902253692076,-1.0266887602361634,-0.6006753112632749
0.8987581325924998,-1.6222623041730824,0.12419592558391845,-0.8477000971644952,-0.3345301857975248,0.8587886300879065,-0.1759214111796698,-1.009386280533532,-0.5954801898011576
0.9115638602841687,-1.6466717899842278,0.12591291126220233,-0.8610208409622633,-0.3314542326863244,0.8457480406057317,-0.17524863539389574,-0.9921551599310029,-0.590324545737209
0.923783031828119,-1.6702599162781757,0.12746734831710727,-0.8739442327671672,-0.32839018004224574,0.8328026963902928,-0.17470292319034172,-0.9749977809005753,-0.5852080244489045
0.9296127543765129,-1.6959183898899453,0.12393185407105067,-0.8902374895844941,-0.3253909924750674,0.8082830839777426,-0.1507530725639925,-0.9698919546063586,-0.5801304912481838
0.9172175430782525,-1.7294292781826495,0.10529149923753767,-0.9175032343419421,-0.3225656282711446,0.7498956697609747,-0.0586714550462335,-0.9994998321968357,-0.5750922032838076
0.9044495897078417,-1.7616083112281,0.0867914541159921,-0.9439501756362404,-0.31976173484965853,0.6945569527377398,0.026939527000017005,-1.0257627727505925,-0.5700927269021028
0.8910861710694262,-1.7925759511043837,0.06823970701495674,-0.9697294870499265,-0.316982159222379,0.6418442204762347,0.1069515704472872,-1.0491286702901874,-0.5651317289183754
0.8769360018875481,-1.822434560218511,0.049471674273283694,-0.9949702326042444,-0.3142294719560247,0.5914146248619598,0.18207252572710209,-1.069961442949745,-0.5602088894878321
0.8618278722756723,-1.8512739419981996,0.030340588466008733,-1.019786658188544,-0.3115060759396123,0.5429864599811223,0.25288357403946726,-1.0885594883919207,-0.5553239011985676
0.8456023202976555,-1.8791753004928096,0.010710484450425106,-1.0442834646455856,-0.3088142881522494,0.4963257906889307,0.31986574981778126,-1.1051688351478233,-0.5504764682152314
0.8281052785551248,-1.9062141539584998,-0.009549119636615644,-1.0685597557667408,-0.30615640419069945,0.45123681241854285,0.3834189983929055,-1.1199925603799212,-0.5456663054708882
1.0044343841904517,-1.8417087132364232,0.13325606140617008,-0.9705303904521463,-0.3016635253199167,0.7151256808688542,-0.16578284944152746,-0.8280446412711799,-0.5408884580972398
0.7939743744042052,-1.9582024480065132,-0.04883545250700361,-1.1153926210952987,-0.30084162984416146,0.36595871350218045,0.5015714317436999,-1.145825713774065,-0.5361522895715145
1.0165773170455448,-1.871466972679473,0.13301268458724808,-0.9879023402211851,-0.29591008247200523,0.689595921570076,-0.1636373513964694,-0.7972066506156437,-0.5314471643564315
0.7574717410514493,-2.0063013282087674,-0.08861002029202314,-1.1602195668652886,-0.2956287470095473,0.28721509055734407,0.6063131260348393,-1.165061337603791,-0.5267835433968638
1.0267031885668194,-1.8982964659610835,0.13224014165343276,-1.0038334190476983,-0.29023532109987815,0.6641703092920921,-0.16113538530202162,-0.767180082579523,-0.5221504132714101
1.0317402580618424,-1.911104875096504,0.1320183370644751,-1.011382954099139,-0.2874047041191986,0.6525012077921185,-0.16134272563479346,-0.7518546338072086,-0.5175524471766876
0.7041563801334745,-2.0708261688933014,-0.14497251995538007,-1.2216972688044396,-0.2879052665570696,0.1817362349255096,0.7393065308053244,-1.1829556081822905,-0.5129958197432319
1.0390308315783998,-1.9337186845530427,0.13053127341844603,-1.0252191263930754,-0.2818520790199454,0.6272890151246691,-0.1583399021789017,-0.7230429459889312,-0.5084692495465737
1.042792965630165,-1.9444222736351504,0.13005095227207042,-1.0316802602770705,-0.2790831577719534,0.6159131802469087,-0.15861855160300173,-0.7081784859730813,-0.5039766715186249
0.6492365089601231,-2.1263147796541824,-0.199739594623079,-1.2773386760709875,-0.28037912115208574,0.08932889734939864,0.8467313251236825,-1.1889331207466078,-0.49952482238829576
1.0474842460235294,-1.9630990371541237,0.12793009937836247,-1.043544890508946,-0.2736549038607825,0.5909777501635842,-0.15514038812865563,-0.6805897008604782,-0.4951033013398426
1.0500698748664976,-1.9718209476677102,0.12722281537725383,-1.0489738881784887,-0.27094924148555705,0.5798847579168439,-0.15544319661185685,-0.6662092970371326,-0.49071443048840924
1.0522801203749266,-1.9798400631135193,0.12646425483110857,-1.0540241975696856,-0.2682665512410776,0.5689204293357076,-0.1558251699193531,-0.6519501555780106,-0.486359768571125
0.5821742483193975,-2.1855020198149706,-0.2640029470304499,-1.3393248244651217,-0.2705294447538431,-0.013513667961815301,0.9524466339543021,-1.1806224277101158,-0.4820446294526139
1.0538477170428653,-1.9936385949705062,0.12362519021912419,-1.06341606814677,-0.26300765173148377,0.5444285375765892,-0.15177209708972556,-0.6259631824417988,-0.4777607861063409
1.0550087112127997,-1.9998441934961653,0.12267779260506378,-1.0675132748884268,-0.26038945574542427,0.5337328227587708,-0.152126630481165,-0.6122080406730506,-0.47350770494023275
1.0558379513366976,-2.0053998036093637,0.12169365714442243,-1.0712555094171035,-0.25779452996815716,0.5231633599057284,-0.15254960666671902,-0.5985768275593926,-0.46928814454504497
0.5184073694299347,-2.2291021772513693,-0.32127735583722167,-1.3894174519842153,-0.26097405931891166,-0.09706935237101055,1.0226062262933209,-1.1569580273641573,-0.46510641331379493
1.0546473143944564,-2.0147239364522838,0.1182697592969216,-1.0783463813547627,-0.25270764122231515,0.49921224453898444,-0.14803425489976874,-0.5741279231147567,-0.46095763759151953
1.0545465517429173,-2.0186311098971528,0.11713027890568509,-1.081214837059916,-0.25017777782330586,0.48889839838095894,-0.14839249639598867,-0.5610085189940301,-0.45683760672442125
1.054155222191248,-2.021944196508429,0.11596597356432992,-1.083754947881515,-0.24767117706407957,0.47870655647790145,-0.14880808830043518,-0.5480145942560871,-0.45275042572709845
1.0534838586941913,-2.0246755853449327,0.11478046531910507,-1.085972191969844,-0.2451878243809163,0.4686368827369236,-0.14928098964447495,-0.5351450697125821,-0.4486959289001657
0.45403919837072637,-2.2615976327029887,-0.37553170645447054,-1.4320267278777836,-0.24929016485050265,-0.17569069772149026,1.065470903266305,-1.1095714497589535,-0.44467678394708765
1.0493314444573345,-2.0289576134400606,0.110798836568862,-1.0904250055515896,-0.24031713876121996,0.4454408613527851,-0.14430870165006993,-0.5125142521964303,-0.44069308318007167
1.0478682713430931,-2.03024081006582,0.10949413405598732,-1.091866672778706,-0.23789874284176077,0.4356106399792007,-0.14468309360490844,-0.50015498833254,-0.43673559934934814
1.046162519248019,-2.030999177113139,0.10817725503234514,-1.0930139128974719,-0.2355033137034091,0.425896769838503,-0.1451038383751917,-0.48792041128310026,-0.43281013420136477
1.0442238162135364,-2.0312454557734716,0.10685108618913883,-1.093872725749065,-0.23313076990354004,0.4162989557954364,-0.14557069476525458,-0.4758092934665108,-0.4289165216973448
0.4021231973879449,-2.272748273816531,-0.4146684093139265,-1.4559566671146564,-0.23797453052155398,-0.2312909112034527,1.0689826966292812,-1.0470680578458198,-0.42505550842249784
1.0375930090503918,-2.0310095947057305,0.1024912759302351,-1.0959078615855788,-0.2284767390130925,0.39396150206473873,-0.1403419199147583,-0.45483512859515945,-0.4212326328123752
1.03498669770245,-2.029992018473476,0.10107711043766446,-1.0960824312086912,-0.22616849986987586,0.3845895290726947,-0.14069267930622495,-0.4432206670901484,-0.4174335187130273
1.0321807823408018,-2.028517487249384,0.09966034272800779,-1.0959970476366019,-0.22388269089179835,0.3753269845249086,-0.14107943961853758,-0.4317287233304161,-0.4136655861818524
1.0291838815473204,-2.0265985927891537,0.09824320143435665,-1.0956579126761903,-0.2216191849913185,0.36617321781789375,-0.14150179161969695,-0.42035798907678085,-0.40992866678289874
1.0260044380635367,-2.0242478344738597,0.09682782053679663,-1.0950712169471333,-0.21937784779032415,0.3571275581543807,-0.14195937524249516,-0.409107106816821,-0.40622259145269213
0.36554190958730715,-2.2600600084235865,-0.4358228925757565,-1.4586952062605247,-0.22472590226823225,-0.27113497488903604,1.0301979943844666,-0.9574048061437631,-0.40254575749247523
1.0169911036751782,-2.0192975114923475,0.09221436595739008,-1.09452077377457,-0.21497978901879022,0.3358753235364613,-0.13659476441537055,-0.3899281970316627,-0.3989100787927472
1.01327613220578,-2.015886462253553,0.09074192579290369,-1.0933522558406685,-0.2128013210796018,0.3270393777829579,-0.13692563578302405,-0.379149445048755,-0.3952954466863318
1.009407040633226,-2.0120947296760097,0.08927569140217949,-1.0919633804449562,-0.21064444087414474,0.3183044501543679,-0.1372828080613216,-0.36848844870023223,-0.3917109736694451
1.005391234589359,-2.0079342371263973,0.08781724719590235,-1.0903602497329357,-0.20850898745745233,0.30966961937880505,-0.1376657927199425,-0.35794382801321356,-0.388156487271493
0.3464063382714644,-2.2322854751121337,-0.44035637238684366,-1.4455227644538293,-0.21410638865283305,-0.28759142498011153,0.9711063171028171,-0.8737435179404767,-0.3846286096484752
0.9948114010876784,-1.9994756983691417,0.08315834196832024,-1.0878226392497703,-0.20432211607869988,0.28941576306264116,-0.1324422369501114,-0.3400431511597035,-0.3811438311633863
0.9903561741689932,-1.994400628985796,0.08166609116184177,-1.0857105459786307,-0.20224812923034807,0.2809813644715879,-0.13270400193532378,-0.32994161521420273,-0.37767819408547953
0.9857788068449489,-1.989003320613621,0.08018479481948411,-1.0834093085881542,-0.2001949408346147,0.27264012211526417,-0.13298411086775455,-0.31995341765187735,-0.3742418453608441
0.9810857035810154,-1.9832948664335486,0.07871558901155193,-1.0809247518640874,-0.19816237533753556,0.2643909489938035,-0.1332820021268685,-0.3100771779627829,-0.37083460908115123
0.976283096684064,-1.9772861891993145,0.07725954105675774,-1.0782626335719758,-0.19615025465108693,0.2562327507124387,-0.13359713966145378,-0.30031149990215766,-0.3674563086772919
0.3494494350826871,-2.180029685520637,-0.4219372518143845,-1.4086429986235527,-0.2016383988798311,-0.28899086542618907,0.8738738491425571,-0.7665606671170373,-0.3641017811100243
0.9642970201381542,-1.9652500703126812,0.07268660026659074,-1.0736396504411116,-0.19220787369593326,0.2371658786896878,-0.12864675146494184,-0.28377018758561035,-0.36079189028197856
0.9591559327750565,-1.958485916628541,0.07121936780145513,-1.0705493516549356,-0.1902551260030318,0.229195813577813,-0.12884900808958205,-0.2744116617379101,-0.35749926737174614
0.9539257259522084,-1.951462314002684,0.0697672648351655,-1.0673038528856287,-0.18832216956688833,0.22131006654607469,-0.12906248350190613,-0.2651599128808866,-0.3542348672978391
0.9486117110763276,-1.9441891853321942,0.06833101714064876,-1.0639084913965025,-0.18640882165271708,0.21350745310467653,-0.12928661234519684,-0.2560135667794999,-0.35099851060451775
0.36383415293090726,-2.124526039757261,-0.3947222810336214,-1.3659696057927366,-0.19161441585149558,-0.2786170861866665,0.776103959179177,-0.6729103641107014,-0.3477840257452967
0.9357869413226482,-1.929549252842325,0.0639488571836157,-1.0577111687033125,-0.18266427398772178,0.19546665523072573,-0.12474122111731742,-0.2404194411350909,-0.3446144399957936
0.9302077154755577,-1.9216344508448875,0.06251836804124242,-1.0539451034105913,-0.18080843214029574,0.18784422990667854,-0.12486609274270138,-0.23164727729350673,-0.34146107474726434
0.9245620331572679,-1.9135059738784257,0.061105072006060274,-1.050049012727226,-0.17897154598783233,0.18029872924685966,-0.12499686160941523,-0.22297621552752683,-0.33833503021163497
0.918854373526865,-1.9051726806355895,0.05970943438785233,-1.0460277414965835,-0.17715343375244252,0.17282893229009869,-0.12513297069908988,-0.21440491185458493,-0.3352361247928285
0.9130890694042906,-1.8966432349558646,0.05833187703132162,-1.0418860425829037,-0.1753539137397932,0.16543362030218156,-0.12527387747054883,-0.20593202409297595,-0.3321641765545358
0.40231451737619683,-2.0458287660847994,-0.34360941730328864,-1.2999048314053232,-0.17986775091001134,-0.2542509240479924,0.6436978911570932,-0.5583171556149127,-0.32911230937523434
0.8996219260386134,-1.8794409078316396,0.05426393687523415,-1.0340829186682616,-0.17183497421551344,0.14857505581923647,-0.12125961940699975,-0.19133385499628308,-0.32610464607127704
