0.0,0.0,0.0,0.0,6.3420649696211555,-12.692165808610367,6.348218361618441,1.8444965198602973e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.3420649696211555,-12.692165808610367,6.348218361618441,1.8444965198602973e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.3420649696211555,-12.692165808610367,6.348218361618441,1.8444965198602973e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.3480554814865515,-12.704889024299574,6.354549812680098,1.8444965198602973e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.3480554814865515,-12.704889024299574,6.354549812680098,1.8444965198602973e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.3480554814865515,-12.704889024299574,6.354549812680098,1.8444965198602973e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.354198003821347,-12.717920346916571,6.360985585551523,1.8444965198602973e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.354198003821347,-12.717920346916571,6.360985585551523,1.8444965198602973e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.358239997535309,-12.726483235000888,6.36517432873275,1.8444965198602973e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.358239997535309,-12.726483235000888,6.36517432873275,1.8444965198602973e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.3625156114163515,-12.735539128383234,6.369597410163731,1.8444965198602973e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.3625156114163515,-12.735539128383234,6.369597410163731,1.8444965198602973e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.366853153843023,-12.744718904604003,6.374056606561131,1.8444965198602973e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.366853153843023,-12.744718904604003,6.374056606561131,1.8444965198602973e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.371260597343809,-12.754039425440352,6.378560026881446,5.581813686573442e-19,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.371260597343809,-12.754039425440352,6.378560026881446,5.581813686573442e-19,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.37573571208367,-12.763495643243946,6.383104085117662,5.581813686573442e-19,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.37573571208367,-12.763495643243946,6.383104085117662,5.581813686573442e-19,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.3802769181007255,-12.77308391039202,6.387685957459066,5.581813686573442e-19,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.3802769181007255,-12.77308391039202,6.387685957459066,5.581813686573442e-19,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.38488267324008,-12.782800664459884,6.392302879475378,-7.859048845763526e-19,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.38488267324008,-12.782800664459884,6.392302879475378,-7.859048845763526e-19,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.3895515001096,-12.792642485958172,6.396952176843636,-7.859048845763526e-19,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.3895515001096,-12.792642485958172,6.396952176843636,-7.859048845763526e-19,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.394281979467007,-12.802606083965596,6.401631257539337,-7.859048845763526e-19,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.394281979467007,-12.802606083965596,6.401631257539337,-7.859048845763526e-19,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.3990727458878265,-12.81268828666038,6.40633760664533,-7.859048845763526e-19,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.401417843507059,-12.81761698283483,6.408616799969141,-7.859048845763526e-19,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.403852122241115,-12.822734647736958,6.410987758238249,-1.4963010155080112e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.406299303896842,-12.827877186587251,6.413362579602977,-1.4963010155080112e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.408760776033578,-12.833047551904412,6.4157427444882575,-1.4963010155080112e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.411236355842823,-12.838245322400791,6.418127930607669,-1.4963010155080112e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.413725894828972,-12.8434701506898,6.420517855988429,-1.4963010155080112e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.41622924626987,-12.848721693366496,6.422912241589703,-1.4963010155080112e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.418746265783268,-12.853999612219754,6.425310811946622,-2.230877219783747e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.42127681123789,-12.859303574036147,6.427713295061392,-2.230877219783747e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.423820742680785,-12.86463325043891,6.4301194223132025,-2.230877219783747e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.42637792226771,-12.869988317733402,6.432528928371597,-2.230877219783747e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.428948214196625,-12.875368456759285,6.434941551113447,-2.230877219783747e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.43153148464403,-12.880773352748811,6.437357031543214,-2.9848528354463327e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.4341276017041205,-12.88620269519121,6.439775113716458,-3.7425948954581735e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.436736435330477,-12.89165617770257,6.442195544666329,-3.7425948954581735e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.439357857280247,-12.897133497901052,6.444618074332906,-3.7425948954581735e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.4419917410606695,-12.902634357287193,6.447042455495258,-4.511419970889596e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.444637961877779,-12.90815846112895,6.449468443706079,-5.28386909722405e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.4472963965871815,-12.913705518351211,6.4518957972287225,-5.28386909722405e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.449966923646921,-12.919275241429785,6.454324276976627,-5.28386909722405e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.452649423072085,-12.924867346289284,6.456753646454869,-5.28386909722405e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.455343776391349,-12.930481552205075,6.459183671703885,-5.28386909722405e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.458049866605082,-12.936117581708745,6.461614121245108,-5.28386909722405e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.4607675781451865,-12.941775160497276,6.4640447660286195,-6.077359927532196e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.46349679683642,-12.947454017345443,6.466475379382496,-6.077359927532196e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.4662374098591835,-12.953153884021456,6.468905736963979,-6.077359927532196e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.468989305713732,-12.95887449520566,6.471335616712247,-6.880940828214402e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.471752374185681,-12.964615588412116,6.473764798802787,-6.880940828214402e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.474526506312816,-12.970376903912983,6.4761930656032645,-6.880940828214402e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.477311594353045,-12.976158184665481,6.478620201630828,-6.880940828214402e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.480107531753594,-12.981959176241503,6.481045993510825,-7.697554196124833e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.4829142131212345,-12.987779626759544,6.483470229936788,-7.697554196124833e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.485731534193556,-12.993619286818964,6.4858927016317285,-7.697554196124833e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.488559391811278,-12.999477909436482,6.488313201310612,-8.523639681725252e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.491397683891508,-13.005355249984804,6.490731523644023,-8.523639681725252e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.494246309401868,-13.011251066133214,6.493147465222921,-8.523639681725252e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.497105168335575,-13.017165117790173,6.495560824524464,-8.523639681725252e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.499974161687265,-13.023097167047728,6.497971401878877,-8.523639681725252e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.502853191429677,-13.029046978127733,6.500378999437289,-8.523639681725252e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.5057421604910965,-13.0350143173298,6.5027834211405375,-9.367933379653563e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.508640972733477,-13.040998952980818,6.505184472688856,-9.367933379653563e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.511549532931317,-13.047000655386134,6.507581961512478,-9.367933379653563e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.51446774675119,-13.053019196782197,6.509975696743045,-9.367933379653563e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.517395520731887,-13.05905435129065,6.512365489185848,-9.367933379653563e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.520332762265203,-13.06510589487385,6.514751151292861,-9.367933379653563e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.523279379577308,-13.071173605291742,6.5171324971365285,-9.367933379653563e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.526235281710656,-13.077257262059932,6.519509342384243,-9.367933379653563e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.5292003785064585,-13.083356646409147,6.5218815042736065,-9.367933379653563e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.5321745805876645,-13.08947154124575,6.524248801588275,-9.367933379653563e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.535157799342416,-13.0956017311135,6.526611054634552,-9.367933379653563e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.538149946908034,-13.101747002156412,6.528968085218554,-9.367933379653563e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.541150936155385,-13.107907142082619,6.531319716624013,-9.367933379653563e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.54416068067373,-13.114081940129333,6.533665773590671,-1.0248589325296874e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.547179094755988,-13.120271187028788,6.536006082293258,-1.113188004244575e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.550206093384394,-13.126474674975126,6.5383404703210175,-1.113188004244575e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.55324159221653,-13.1326921975922,6.5406687666577765,-1.113188004244575e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.556285507571744,-13.138923549902298,6.542990801662532,-1.113188004244575e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.559337756417908,-13.145168528295702,6.545306407050569,-1.113188004244575e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.562398256358512,-13.151426930501085,6.547615415875038,-1.113188004244575e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.5654669256201235,-13.15769855555675,6.549917662509039,-1.113188004244575e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.568543683040085,-13.163983203782589,6.552212982628177,-1.113188004244575e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.57162844805458,-13.17028067675282,6.554501213193526,-1.113188004244575e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.5747211406869415,-13.176590777269467,6.556782192435098,-1.2037922535279428e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.577821681536268,-13.182913309336517,6.559055759835681,-1.294639014232574e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.5809299917662765,-13.189248078134783,6.561321756115139,-1.385726304019433e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.584045993094408,-13.1955948899974,6.563580023215099,-1.4770521599925336e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.587169607781215,-13.201953552386003,6.565830404284037,-1.4770521599925336e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.590300758619914,-13.208323873867451,6.568072743662748,-1.4770521599925336e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.593439368926238,-13.214705664091264,6.570306886870218,-1.5690821270476723e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.596585362528422,-13.221098733767503,6.572532680589819,-1.5690821270476723e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.599738663757462,-13.227502894645347,6.574749972655925,-1.5690821270476723e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.602899197437526,-13.23391795949213,6.576958612040826,-1.5690821270476723e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.606066888876559,-13.240343742072943,6.579158448842019,-1.5690821270476723e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.609241663857098,-13.246780057130762,6.581349334269827,-1.5690821270476723e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.612423448627195,-13.25322672036705,6.583531120635362,-1.5690821270476723e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.615612169891583,-13.259683548422881,6.585703661338783,-1.662689753617534e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.618807754802923,-13.26615035886051,6.587866810857914,-1.756515555243552e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.622010130953239,-13.272626970145401,6.590020424737129,-1.756515555243552e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.6252192263655125,-13.279113201628759,6.592164359576586,-1.756515555243552e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.628434969485358,-13.285608873530416,6.5942984730217375,-1.756515555243552e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.6316572891728836,-13.29211380692221,6.596422623753138,-1.756515555243552e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.63488611469463,-13.298627823711737,6.598536671476551,-1.756515555243552e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.6381213757156665,-13.305150746626548,6.600640476913349,-1.756515555243552e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.64136300229176,-13.31168239919868,6.602733901791172,-1.756515555243552e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.644610924861673,-13.318222605749629,6.60481680883489,-1.8520250144631692e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.647865074239571,-13.324771191375678,6.606889061757827,-1.8520250144631692e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.651125381607495,-13.33132798193358,6.608950525253261,-1.8520250144631692e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.654391778507927,-13.337892804026577,6.611001064986178,-1.9481385411249307e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.657664196836485,-13.344465484990858,6.61304054758532,-1.9481385411249307e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.660942568834632,-13.351045852882226,6.615068840635452,-2.0446468159354032e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.664226827082518,-13.357633736463224,6.617085812669926,-2.0446468159354032e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.667516904491849,-13.364228965190499,6.6190913331634835,-2.1415435948399806e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.670812734298838,-13.370831369202504,6.621085272525298,-2.238632317257895e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.674114250057241,-13.37744077930757,6.623067502092299,-2.238632317257895e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.677421385631398,-13.38405702697218,6.625037894122711,-2.238632317257895e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.6807340751893864,-13.390679944309653,6.6269963217898695,-2.238632317257895e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.68405225319617,-13.397309364069024,6.6289426591762535,-2.336473721632137e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.6873758544068345,-13.403945119624275,6.630876781267779,-2.336473721632137e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.690704813859834,-13.410587044963837,6.632798563948331,-2.336473721632137e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.694039066870291,-13.417234974680325,6.634707883994523,-2.4348641358792916e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.697378549023343,-13.423888743960639,6.636604619070716,-2.4348641358792916e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.700723196167465,-13.430548188576196,6.638488647724247,-2.4348641358792916e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.704072944407899,-13.43721314487357,6.640359849380924,-2.4348641358792916e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.707427730100035,-13.443883449765288,6.642218104340731,-2.4348641358792916e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.7107874898428435,-13.450558940720912,6.644063293773784,-2.4348641358792916e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.714152160472323,-13.457239455758375,6.645895299716506,-2.4348641358792916e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.7175216790549745,-13.463924833435579,6.647714005068054,-2.4348641358792916e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.720895982881231,-13.470614912842176,6.649519293586952,-2.4348641358792916e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.724275009458966,-13.477309533591663,6.651311049887988,-2.4348641358792916e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.727658696506946,-13.484008535813654,6.653089159439313,-2.4348641358792916e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.73104698194833,-13.490711760146432,6.654853508559806,-2.4348641358792916e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.734439803904115,-13.497419047729663,6.65660398441662,-2.4348641358792916e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.737837100686636,-13.504130240197425,6.6583404750230235,-2.5354879701926754e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.741238810792986,-13.510845179671364,6.660062869236412,-2.6362742227213333e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.74464487289851,-13.51756370875418,6.661771056756611,-2.6362742227213333e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.748055225850187,-13.524285670523197,6.663464928124353,-2.6362742227213333e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.751469808660093,-13.531010908524287,6.665144374720035,-2.737540017952569e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.754888560498737,-13.537739266765884,6.666809288762685,-2.8389631201558717e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.758311420688508,-13.544470589713338,6.6684595633091766,-2.8389631201558717e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.761738328696943,-13.55120472228333,6.67009509225366,-2.8389631201558717e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.765169224130097,-13.557941509838637,6.671715770327254,-2.940850643300118e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.768604046725801,-13.564680798182984,6.673321493097943,-2.940850643300118e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.772042736346927,-13.571422433556206,6.6749121569707555,-2.940850643300118e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.775485232974586,-13.578166262629505,6.676487659188133,-2.940850643300118e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.77893147670131,-13.584912132500989,6.67804789783057,-2.940850643300118e-17,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.782381407724203,-13.591659890691407,6.6795927718174966,-2.940850643300118e-17,0.0,0.0,0.0,0.0,0.0
